id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
AD-15195200009-37 1/3	15614518624604	Adidas Originals Black Suede Low Top Sneakers	The Adidas Gazelle Bold W IE0876 women’s sneakers are a perfect blend of style and comfort. Made from 100% suede, these shoes provide a soft and durable feel. The iconic design is enhanced by distinctive details, such as the three lateral stripes that characterize the Adidas brand. The rubber sole offers excellent grip and cushioning, making them ideal for everyday use or more casual occasions. Perfect for completing a sporty-chic look, these sneakers are a must-have in every modern woman’s wardrobe. Season: SS25	https://noavvo.com/products/adidas-originals-black-suede-leather-low-top-sneakers?variant=57795597107548	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313812828.jpg?v=1780918239	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313845596.jpg?v=1780918252,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313878364.jpg?v=1780918265,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313911132.jpg?v=1780918278	98.00 GBP	in stock	new	Adidas Originals	AD-15195200009-37 1/3	4067886770829	37 1/3	Black	GB:::9.99 GBP
AD-15195200009-38 2/3	15614518624604	Adidas Originals Black Suede Low Top Sneakers	The Adidas Gazelle Bold W IE0876 women’s sneakers are a perfect blend of style and comfort. Made from 100% suede, these shoes provide a soft and durable feel. The iconic design is enhanced by distinctive details, such as the three lateral stripes that characterize the Adidas brand. The rubber sole offers excellent grip and cushioning, making them ideal for everyday use or more casual occasions. Perfect for completing a sporty-chic look, these sneakers are a must-have in every modern woman’s wardrobe. Season: SS25	https://noavvo.com/products/adidas-originals-black-suede-leather-low-top-sneakers?variant=57795597074780	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313812828.jpg?v=1780918239	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313845596.jpg?v=1780918252,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313878364.jpg?v=1780918265,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313911132.jpg?v=1780918278	98.00 GBP	in stock	new	Adidas Originals	AD-15195200009-38 2/3	4067886767645	38 2/3	Black	GB:::9.99 GBP
AD-15195200009-39 1/3	15614518624604	Adidas Originals Black Suede Low Top Sneakers	The Adidas Gazelle Bold W IE0876 women’s sneakers are a perfect blend of style and comfort. Made from 100% suede, these shoes provide a soft and durable feel. The iconic design is enhanced by distinctive details, such as the three lateral stripes that characterize the Adidas brand. The rubber sole offers excellent grip and cushioning, making them ideal for everyday use or more casual occasions. Perfect for completing a sporty-chic look, these sneakers are a must-have in every modern woman’s wardrobe. Season: SS25	https://noavvo.com/products/adidas-originals-black-suede-leather-low-top-sneakers?variant=57795597009244	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313812828.jpg?v=1780918239	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313845596.jpg?v=1780918252,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313878364.jpg?v=1780918265,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313911132.jpg?v=1780918278	98.00 GBP	in stock	new	Adidas Originals	AD-15195200009-39 1/3	4067886767669	39 1/3	Black	GB:::9.99 GBP
AD-15195200009-40 2/3	15614518624604	Adidas Originals Black Suede Low Top Sneakers	The Adidas Gazelle Bold W IE0876 women’s sneakers are a perfect blend of style and comfort. Made from 100% suede, these shoes provide a soft and durable feel. The iconic design is enhanced by distinctive details, such as the three lateral stripes that characterize the Adidas brand. The rubber sole offers excellent grip and cushioning, making them ideal for everyday use or more casual occasions. Perfect for completing a sporty-chic look, these sneakers are a must-have in every modern woman’s wardrobe. Season: SS25	https://noavvo.com/products/adidas-originals-black-suede-leather-low-top-sneakers?variant=57795597042012	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313812828.jpg?v=1780918239	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313845596.jpg?v=1780918252,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313878364.jpg?v=1780918265,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313911132.jpg?v=1780918278	98.00 GBP	in stock	new	Adidas Originals	AD-15195200009-40 2/3	4067886770881	40 2/3	Black	GB:::9.99 GBP
AD-15195200009-41 1/3	15614518624604	Adidas Originals Black Suede Low Top Sneakers	The Adidas Gazelle Bold W IE0876 women’s sneakers are a perfect blend of style and comfort. Made from 100% suede, these shoes provide a soft and durable feel. The iconic design is enhanced by distinctive details, such as the three lateral stripes that characterize the Adidas brand. The rubber sole offers excellent grip and cushioning, making them ideal for everyday use or more casual occasions. Perfect for completing a sporty-chic look, these sneakers are a must-have in every modern woman’s wardrobe. Season: SS25	https://noavvo.com/products/adidas-originals-black-suede-leather-low-top-sneakers?variant=57795597140316	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313812828.jpg?v=1780918239	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313845596.jpg?v=1780918252,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313878364.jpg?v=1780918265,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-leather-low-top-sneakers__70089313911132.jpg?v=1780918278	98.00 GBP	in stock	new	Adidas Originals	AD-15195200009-41 1/3	4067886767683	41 1/3	Black	GB:::9.99 GBP
AD-18729400008-42 2/3	15592282521948	Adidas Originals White Synthetic Athletic Sneakers	The Originals MEGARIDE Men's Sneakers by Adidas perfectly blend contemporary style with advanced performance. The innovative outsole design features circular cushioning elements for superior comfort and excellent stability while walking. The upper showcases perforated details for enhanced breathability, while the iconic three side stripes add a distinctive Adidas touch. Material: Synthetic.	https://noavvo.com/products/adidas-originals-white-synthetic-athletic-sneakers?variant=57682900418908	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141030748.jpg?v=1780918374	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141063516.jpg?v=1780918389,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141096284.jpg?v=1780918401,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141129052.jpg?v=1780918414	135.00 GBP	in stock	new	Adidas Originals	AD-18729400008-42 2/3	4067904502692	42 2/3	White	GB:::9.99 GBP
AD-18729400008-EU42/US9	15592282521948	Adidas Originals White Synthetic Athletic Sneakers	The Originals MEGARIDE Men's Sneakers by Adidas perfectly blend contemporary style with advanced performance. The innovative outsole design features circular cushioning elements for superior comfort and excellent stability while walking. The upper showcases perforated details for enhanced breathability, while the iconic three side stripes add a distinctive Adidas touch. Material: Synthetic.	https://noavvo.com/products/adidas-originals-white-synthetic-athletic-sneakers?variant=57682900353372	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141030748.jpg?v=1780918374	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141063516.jpg?v=1780918389,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141096284.jpg?v=1780918401,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141129052.jpg?v=1780918414	135.00 GBP	in stock	new	Adidas Originals	AD-18729400008-EU42/US9	4067904502661	EU42/US9	White	GB:::9.99 GBP
AD-18729400008-43 1/3	15592282521948	Adidas Originals White Synthetic Athletic Sneakers	The Originals MEGARIDE Men's Sneakers by Adidas perfectly blend contemporary style with advanced performance. The innovative outsole design features circular cushioning elements for superior comfort and excellent stability while walking. The upper showcases perforated details for enhanced breathability, while the iconic three side stripes add a distinctive Adidas touch. Material: Synthetic.	https://noavvo.com/products/adidas-originals-white-synthetic-athletic-sneakers?variant=57682900287836	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141030748.jpg?v=1780918374	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141063516.jpg?v=1780918389,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141096284.jpg?v=1780918401,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141129052.jpg?v=1780918414	135.00 GBP	in stock	new	Adidas Originals	AD-18729400008-43 1/3	4067904502814	43 1/3	White	GB:::9.99 GBP
AD-18729400008-44 2/3	15592282521948	Adidas Originals White Synthetic Athletic Sneakers	The Originals MEGARIDE Men's Sneakers by Adidas perfectly blend contemporary style with advanced performance. The innovative outsole design features circular cushioning elements for superior comfort and excellent stability while walking. The upper showcases perforated details for enhanced breathability, while the iconic three side stripes add a distinctive Adidas touch. Material: Synthetic.	https://noavvo.com/products/adidas-originals-white-synthetic-athletic-sneakers?variant=57682900320604	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141030748.jpg?v=1780918374	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141063516.jpg?v=1780918389,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141096284.jpg?v=1780918401,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141129052.jpg?v=1780918414	135.00 GBP	in stock	new	Adidas Originals	AD-18729400008-44 2/3	4067904502715	44 2/3	White	GB:::9.99 GBP
AD-18729400008-EU44/US11	15592282521948	Adidas Originals White Synthetic Athletic Sneakers	The Originals MEGARIDE Men's Sneakers by Adidas perfectly blend contemporary style with advanced performance. The innovative outsole design features circular cushioning elements for superior comfort and excellent stability while walking. The upper showcases perforated details for enhanced breathability, while the iconic three side stripes add a distinctive Adidas touch. Material: Synthetic.	https://noavvo.com/products/adidas-originals-white-synthetic-athletic-sneakers?variant=57682900255068	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141030748.jpg?v=1780918374	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141063516.jpg?v=1780918389,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141096284.jpg?v=1780918401,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141129052.jpg?v=1780918414	135.00 GBP	in stock	new	Adidas Originals	AD-18729400008-EU44/US11	4067904502685	EU44/US11	White	GB:::9.99 GBP
AD-18729400008-45 1/3	15592282521948	Adidas Originals White Synthetic Athletic Sneakers	The Originals MEGARIDE Men's Sneakers by Adidas perfectly blend contemporary style with advanced performance. The innovative outsole design features circular cushioning elements for superior comfort and excellent stability while walking. The upper showcases perforated details for enhanced breathability, while the iconic three side stripes add a distinctive Adidas touch. Material: Synthetic.	https://noavvo.com/products/adidas-originals-white-synthetic-athletic-sneakers?variant=57682900222300	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141030748.jpg?v=1780918374	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141063516.jpg?v=1780918389,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141096284.jpg?v=1780918401,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__69902141129052.jpg?v=1780918414	135.00 GBP	in stock	new	Adidas Originals	AD-18729400008-45 1/3	4067904502630	45 1/3	White	GB:::9.99 GBP
AL-553680WIAJ91634-EU39.5/US6.5	15513027772764	Alexander McQueen Beige Chunky Sneakers	The oversized suede Sneakers by Alexander McQueen are a contemporary style icon, crafted from brushed suede with a contrasting smooth leather heel. They feature a round toe and McQueen signature, highlighting their distinctive elegance. The oversized rubber sole adds a bold, modern touch, ensuring comfort and a statement with every step. Material: Calf leather. Made in Italy.	https://noavvo.com/products/beige-calf-leather-bos-taurus-chunky-sneakers?variant=57199118287196	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329454989660.jpg?v=1780923286	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329455022428.jpg?v=1780923297,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329455055196.jpg?v=1780923310,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329455087964.jpg?v=1780923323	378.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAJ91634-EU39.5/US6.5		EU39.5/US6.5	Beige	GB:::0.00 GBP
AL-553680WIAJ91634-EU43.5/US10.5	15513027772764	Alexander McQueen Beige Chunky Sneakers	The oversized suede Sneakers by Alexander McQueen are a contemporary style icon, crafted from brushed suede with a contrasting smooth leather heel. They feature a round toe and McQueen signature, highlighting their distinctive elegance. The oversized rubber sole adds a bold, modern touch, ensuring comfort and a statement with every step. Material: Calf leather. Made in Italy.	https://noavvo.com/products/beige-calf-leather-bos-taurus-chunky-sneakers?variant=57199118516572	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329454989660.jpg?v=1780923286	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329455022428.jpg?v=1780923297,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329455055196.jpg?v=1780923310,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329455087964.jpg?v=1780923323	378.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAJ91634-EU43.5/US10.5		EU43.5/US10.5	Beige	GB:::0.00 GBP
AL-553680WIAJ91634-EU44/US11	15513027772764	Alexander McQueen Beige Chunky Sneakers	The oversized suede Sneakers by Alexander McQueen are a contemporary style icon, crafted from brushed suede with a contrasting smooth leather heel. They feature a round toe and McQueen signature, highlighting their distinctive elegance. The oversized rubber sole adds a bold, modern touch, ensuring comfort and a statement with every step. Material: Calf leather. Made in Italy.	https://noavvo.com/products/beige-calf-leather-bos-taurus-chunky-sneakers?variant=57863309263196	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329454989660.jpg?v=1780923286	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329455022428.jpg?v=1780923297,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329455055196.jpg?v=1780923310,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/beige-calf-leather-bos-taurus-chunky-sneakers__69329455087964.jpg?v=1780923323	378.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAJ91634-EU44/US11		EU44/US11	Beige	GB:::0.00 GBP
