id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
AD-15195200009-37 1/3	15703252959580	Adidas Originals Black Suede Low Top Sneakers	The Adidas Gazelle Bold W IE0876 women’s sneakers are a perfect blend of style and comfort. Made from 100% suede, these shoes provide a soft and durable feel. The iconic design is enhanced by distinctive details, such as the three lateral stripes that characterize the Adidas brand. The rubber sole offers excellent grip and cushioning, making them ideal for everyday use or more casual occasions. Perfect for completing a sporty-chic look, these sneakers are a must-have in every modern woman’s wardrobe. Season: SS25	https://noavvo.com/products/adidas-originals-black-suede-low-top-sneakers?variant=58438335070556	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663672156.jpg?v=1785241086	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663704924.jpg?v=1785241097,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663573852.jpg?v=1785240927,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663606620.jpg?v=1785240941	96.00 GBP	in stock	new	Adidas Originals	AD-15195200009-37 1/3	4067886770829	37 1/3	Black	GB:::9.99 GBP
AD-15195200009-41 1/3	15703252959580	Adidas Originals Black Suede Low Top Sneakers	The Adidas Gazelle Bold W IE0876 women’s sneakers are a perfect blend of style and comfort. Made from 100% suede, these shoes provide a soft and durable feel. The iconic design is enhanced by distinctive details, such as the three lateral stripes that characterize the Adidas brand. The rubber sole offers excellent grip and cushioning, making them ideal for everyday use or more casual occasions. Perfect for completing a sporty-chic look, these sneakers are a must-have in every modern woman’s wardrobe. Season: SS25	https://noavvo.com/products/adidas-originals-black-suede-low-top-sneakers?variant=58438335103324	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663672156.jpg?v=1785241086	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663704924.jpg?v=1785241097,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663573852.jpg?v=1785240927,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-black-suede-low-top-sneakers__70750663606620.jpg?v=1785240941	96.00 GBP	in stock	new	Adidas Originals	AD-15195200009-41 1/3	4067886767683	41 1/3	Black	GB:::9.99 GBP
AD-18729400008-EU44/US11	15592282521948	Adidas Originals White Synthetic Athletic Sneakers	The Originals MEGARIDE Men's Sneakers by Adidas perfectly blend contemporary style with advanced performance. The innovative outsole design features circular cushioning elements for superior comfort and excellent stability while walking. The upper showcases perforated details for enhanced breathability, while the iconic three side stripes add a distinctive Adidas touch. Material: Synthetic.	https://noavvo.com/products/adidas-originals-white-synthetic-athletic-sneakers?variant=57682900255068	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139974287708.jpg?v=1783945149	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139975139676.jpg?v=1783945153,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139975958876.jpg?v=1783945159,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139976876380.jpg?v=1783945162	131.00 GBP	in stock	new	Adidas Originals	AD-18729400008-EU44/US11	4067904502685	EU44/US11	White	GB:::9.99 GBP
AD-18729400008-43 1/3	15592282521948	Adidas Originals White Synthetic Athletic Sneakers	The Originals MEGARIDE Men's Sneakers by Adidas perfectly blend contemporary style with advanced performance. The innovative outsole design features circular cushioning elements for superior comfort and excellent stability while walking. The upper showcases perforated details for enhanced breathability, while the iconic three side stripes add a distinctive Adidas touch. Material: Synthetic.	https://noavvo.com/products/adidas-originals-white-synthetic-athletic-sneakers?variant=57682900287836	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139974287708.jpg?v=1783945149	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139975139676.jpg?v=1783945153,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139975958876.jpg?v=1783945159,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139976876380.jpg?v=1783945162	131.00 GBP	in stock	new	Adidas Originals	AD-18729400008-43 1/3	4067904502814	43 1/3	White	GB:::9.99 GBP
AD-18729400008-EU42/US9	15592282521948	Adidas Originals White Synthetic Athletic Sneakers	The Originals MEGARIDE Men's Sneakers by Adidas perfectly blend contemporary style with advanced performance. The innovative outsole design features circular cushioning elements for superior comfort and excellent stability while walking. The upper showcases perforated details for enhanced breathability, while the iconic three side stripes add a distinctive Adidas touch. Material: Synthetic.	https://noavvo.com/products/adidas-originals-white-synthetic-athletic-sneakers?variant=57682900353372	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139974287708.jpg?v=1783945149	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139975139676.jpg?v=1783945153,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139975958876.jpg?v=1783945159,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139976876380.jpg?v=1783945162	131.00 GBP	in stock	new	Adidas Originals	AD-18729400008-EU42/US9	4067904502661	EU42/US9	White	GB:::9.99 GBP
AD-18729400008-EU 41.5 | US 8.5	15592282521948	Adidas Originals White Synthetic Athletic Sneakers	The Originals MEGARIDE Men's Sneakers by Adidas perfectly blend contemporary style with advanced performance. The innovative outsole design features circular cushioning elements for superior comfort and excellent stability while walking. The upper showcases perforated details for enhanced breathability, while the iconic three side stripes add a distinctive Adidas touch. Material: Synthetic.	https://noavvo.com/products/adidas-originals-white-synthetic-athletic-sneakers?variant=58333468688732	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139974287708.jpg?v=1783945149	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139975139676.jpg?v=1783945153,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139975958876.jpg?v=1783945159,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/adidas-originals-white-synthetic-athletic-sneakers__70139976876380.jpg?v=1783945162	131.00 GBP	in stock	new	Adidas Originals	AD-18729400008-EU 41.5 | US 8.5	4067904502784	EU 41.5 | US 8.5	White	GB:::9.99 GBP
AL-705660W4AAQ1070-EU41.5/US8.5	15513026593116	Alexander McQueen Black Canvas Chunky Sneakers	The Tread Slick Sneakers by Alexander McQueen feature a lace-up front closure and heel pull for easy donning. Featuring a platform sole and a round rubber toe, they also feature the logo imprinted on the side, combining style and comfort in a contemporary design. Material: Canvas. Made in Italy.	https://noavvo.com/products/black-canvas-chunky-sneakers?variant=57199111897436	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140764881244.jpg?v=1783943552	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140766191964.jpg?v=1783943556,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140767306076.jpg?v=1783943560,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140768190812.jpg?v=1783943564	362.00 GBP	in stock	new	Alexander McQueen	AL-705660W4AAQ1070-EU41.5/US8.5		EU41.5/US8.5	Black	GB:::0.00 GBP
AL-705660W4AAQ1070-EU42/US9	15513026593116	Alexander McQueen Black Canvas Chunky Sneakers	The Tread Slick Sneakers by Alexander McQueen feature a lace-up front closure and heel pull for easy donning. Featuring a platform sole and a round rubber toe, they also feature the logo imprinted on the side, combining style and comfort in a contemporary design. Material: Canvas. Made in Italy.	https://noavvo.com/products/black-canvas-chunky-sneakers?variant=57199111930204	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140764881244.jpg?v=1783943552	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140766191964.jpg?v=1783943556,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140767306076.jpg?v=1783943560,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140768190812.jpg?v=1783943564	362.00 GBP	in stock	new	Alexander McQueen	AL-705660W4AAQ1070-EU42/US9		EU42/US9	Black	GB:::0.00 GBP
AL-705660W4AAQ1070-EU41/US8	15513026593116	Alexander McQueen Black Canvas Chunky Sneakers	The Tread Slick Sneakers by Alexander McQueen feature a lace-up front closure and heel pull for easy donning. Featuring a platform sole and a round rubber toe, they also feature the logo imprinted on the side, combining style and comfort in a contemporary design. Material: Canvas. Made in Italy.	https://noavvo.com/products/black-canvas-chunky-sneakers?variant=57199111995740	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140764881244.jpg?v=1783943552	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140766191964.jpg?v=1783943556,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140767306076.jpg?v=1783943560,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140768190812.jpg?v=1783943564	362.00 GBP	in stock	new	Alexander McQueen	AL-705660W4AAQ1070-EU41/US8		EU41/US8	Black	GB:::0.00 GBP
AL-705660W4AAQ1070-EU42.5/US9.5	15513026593116	Alexander McQueen Black Canvas Chunky Sneakers	The Tread Slick Sneakers by Alexander McQueen feature a lace-up front closure and heel pull for easy donning. Featuring a platform sole and a round rubber toe, they also feature the logo imprinted on the side, combining style and comfort in a contemporary design. Material: Canvas. Made in Italy.	https://noavvo.com/products/black-canvas-chunky-sneakers?variant=57199112028508	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140764881244.jpg?v=1783943552	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140766191964.jpg?v=1783943556,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140767306076.jpg?v=1783943560,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140768190812.jpg?v=1783943564	362.00 GBP	in stock	new	Alexander McQueen	AL-705660W4AAQ1070-EU42.5/US9.5		EU42.5/US9.5	Black	GB:::0.00 GBP
AL-705660W4AAQ1070-EU43/US10	15513026593116	Alexander McQueen Black Canvas Chunky Sneakers	The Tread Slick Sneakers by Alexander McQueen feature a lace-up front closure and heel pull for easy donning. Featuring a platform sole and a round rubber toe, they also feature the logo imprinted on the side, combining style and comfort in a contemporary design. Material: Canvas. Made in Italy.	https://noavvo.com/products/black-canvas-chunky-sneakers?variant=57199112061276	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140764881244.jpg?v=1783943552	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140766191964.jpg?v=1783943556,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140767306076.jpg?v=1783943560,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140768190812.jpg?v=1783943564	362.00 GBP	in stock	new	Alexander McQueen	AL-705660W4AAQ1070-EU43/US10		EU43/US10	Black	GB:::0.00 GBP
AL-705660W4AAQ1070-EU43.5/US10.5	15513026593116	Alexander McQueen Black Canvas Chunky Sneakers	The Tread Slick Sneakers by Alexander McQueen feature a lace-up front closure and heel pull for easy donning. Featuring a platform sole and a round rubber toe, they also feature the logo imprinted on the side, combining style and comfort in a contemporary design. Material: Canvas. Made in Italy.	https://noavvo.com/products/black-canvas-chunky-sneakers?variant=57199112094044	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140764881244.jpg?v=1783943552	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140766191964.jpg?v=1783943556,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140767306076.jpg?v=1783943560,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__70140768190812.jpg?v=1783943564	362.00 GBP	in stock	new	Alexander McQueen	AL-705660W4AAQ1070-EU43.5/US10.5		EU43.5/US10.5	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU39/US6	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199118745948	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__70140696625500.jpg?v=1783943569	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__70140700000604.jpg?v=1783943572,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__70140703310172.jpg?v=1783943576,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__70140705341788.jpg?v=1783943579	444.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU39/US6		EU39/US6	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU39.5/US6.5	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199118778716	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__70140696625500.jpg?v=1783943569	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__70140700000604.jpg?v=1783943572,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__70140703310172.jpg?v=1783943576,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__70140705341788.jpg?v=1783943579	444.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU39.5/US6.5		EU39.5/US6.5	Black	GB:::0.00 GBP
